Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.01 BRÁS,746849,PROJETOR MULTIMIDIA 2500 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-02-28 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.01 BRÁS,276741,CAIXA ACUSTICA IMPEDANCIA,SUPORTE P/CAIXA ACÚSTICA,52.1%,1974-07-31 00:00:00,AVALIAR: Similaridade moderada (52.1%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.01 BRÁS,276742,CAIXA ACUSTICA IMPEDANCIA,SUPORTE P/CAIXA ACÚSTICA,52.1%,1974-07-31 00:00:00,AVALIAR: Similaridade moderada (52.1%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.01 BRÁS,276743,CAIXA ACUSTICA IMPEDANCIA,SUPORTE P/CAIXA ACÚSTICA,52.1%,1974-07-31 00:00:00,AVALIAR: Similaridade moderada (52.1%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.01 BRÁS,276744,CAIXA ACUSTICA IMPEDANCIA,SUPORTE P/CAIXA ACÚSTICA,52.1%,1974-07-31 00:00:00,AVALIAR: Similaridade moderada (52.1%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.01 BRÁS,400176,PEDESTAL PARA MICROFONE PORTER PE-1,PEDESTAL DE MESA P/MICROFONE,54.0%,1979-11-30 00:00:00,AVALIAR: Similaridade moderada (54.0%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
1.01 BRÁS,401267,CAIXA ACUSTICA 30W GRADIENTE MASTER 33,SUPORTE P/CAIXA ACÚSTICA,36.9%,1979-12-31 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,401269,CAIXA ACUSTICA 30W GRADIENTE MASTER 33,SUPORTE P/CAIXA ACÚSTICA,36.9%,1979-12-31 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,720242,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-05-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.01 BRÁS,744188,PROJETOR MULTIMIDIA 1200ANSI EPSON S3,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.1%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (56.1%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
