Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.03 MOOCA,976377,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-07 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,857157,"EMPILHADEIRA FRONTAL  2,5 T. /  HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,43.2%,2008-09-24 00:00:00,AVALIAR: Similaridade moderada (43.2%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1236497,"STRADA 1.8 ""CARCAÇA DE VEÍCULO""",FILTRO AR - VEÍCULO STRADA,49.7%,2020-12-09 00:00:00,AVALIAR: Similaridade moderada (49.7%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1260400,SCRAP DE AZERA 3.0 V6 - HYUNDAI,PARA-CHOQUE DO HYUNDAI AZERA 3.0 V6,50.9%,2022-09-13 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'PARA-CHOQUE DO HYUNDAI AZERA 3.0 V6...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656682,DISTRIBUIDOR INDUTIVO SISTEMA HALL,DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL,44.5%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656683,DISTRIBUIDOR INDUTIVO SISTEMA HALL,DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL,44.5%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656684,DISTRIBUIDOR INDUTIVO SISTEMA HALL,DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL,44.5%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656685,DISTRIBUIDOR INDUTIVO SISTEMA HALL,DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL,44.5%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'DISTRIBUIDOR DE IGNIÇÃO C/SENSOR HALL...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656723,CARBURADOR 2E7 BROSOL GASOLINA,KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA,43.6%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (43.6%) com consumível 'KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656724,CARBURADOR 2E7 BROSOL GASOLINA,KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA,43.6%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (43.6%) com consumível 'KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656726,CARBURADOR TLDZ WEBER ALCOOL,CARBURADOR MOTOCICLETA,32.0%,2000-05-31 00:00:00,MANTER: Baixa similaridade (32.0%) com consumível 'CARBURADOR MOTOCICLETA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656727,CARBURADOR TLDF WEBER GASOLINA,KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA,41.9%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656728,CARBURADOR DMTV WEBER ALCOOL,CARBURADOR MOTOCICLETA,32.0%,2000-05-31 00:00:00,MANTER: Baixa similaridade (32.0%) com consumível 'CARBURADOR MOTOCICLETA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656729,CARBURADOR DMTF WEBER GASOLINA,KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA,41.9%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'KIT GICLEUR CARBURADOR 2E 1.6 GASOLINA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656730,CARBURADOR H30PIC BROSOL/SOLEX,KIT REPARO CARBURADOR SOLEX H40,35.7%,2000-05-31 00:00:00,MANTER: Baixa similaridade (35.7%) com consumível 'KIT REPARO CARBURADOR SOLEX H40...'. Provavelmente corretamente classificado.
